Company,Link,Description
Gentoo Foundation,http://www.gentoo.org,"A flexible, source-based Linux distribution.
Every user has work they need to do. The goal of Gentoo is to design tools and systems that allow a user to do that work as pleasantly and efficiently as possible, as they see fit. Our tools should be a joy to use, and should help the user to appreciate the richness of the Linux and free software community, and the flexibility of free software. This is only possible when the tool is designed to reflect and transmit the will of the user, and leave the possibilities open as to the final form of the raw materials (the source code.) If the tool forces the user to do things a particular way, then the tool is working against, rather than for, the user. We have all experienced situations where tools seem to be imposing their respective wills on us. This is backwards, and contrary to the Gentoo philosophy.
Put another way, the Gentoo philosophy is to create better tools. When a tool is doing its job perfectly, you might not even be very aware of its presence, because it does not interfere and make its presence known, nor does it force you to interact with it when you don’t want it to. The tool serves the user rather than the user serving the tool.
The goal of Gentoo is to strive to create near-ideal tools. Tools that can accommodate the needs of many different users all with divergent goals. Don’t you love it when you find a tool that does exactly what you want to do? Doesn’t it feel great? Our mission is to give that sensation to as many people as possible."
Git,http://git-scm.com,"fast, scalable, distributed revision control system
Git is the most widely-used revision control system in Open Source. It is a distributed system with an emphasis on speed, data integrity, and support for distributed, non-linear workflows.
Many large and successful projects use Git, including the Linux Kernel, Perl, Eclipse, Gnome, KDE, Qt, Ruby on Rails, Android, PostgreSQL, Debian, and X.org.
This organization covers projects for Git itself. Other git-based software or services are not covered by this organization."
Global Alliance for Genomics and Health,https://www.ga4gh.org/,"We develop open standards and tools for genomics to benefit human health
The Global Alliance for Genomics and Health (GA4GH) was formed to help accelerate the potential of genomic medicine to advance human health. It brings together over 400 leading genome institutes and centers with IT industry leaders to create global standards and tools for the secure, privacy respecting and inter-operable sharing of Genomic data."
GNOME,https://www.gnome.org/,"The elegant and ethical desktop experience
The GNOME project builds the technologies, platform, middle-ware, applications and environment to create a free software solution for using your personal computer. As part of your GSoC internship, you will have an opportunity to attend GNOME's biggest annual conference in Thessaloniki, Greece, at the end of August.
The GNOME project is:
Independent
Our board is democratically elected, and technical decisions are made by the engineers doing the work. We are supported by many organisations; employees from over a hundred companies have contributed since the project began.
Free
We believe that software should be developed in the open. Our development infrastructure and communication channels are public, and our code can be freely downloaded, modified and shared with others. All our contributors have the same rights.
Connected
Our project is an important part of the Free Software ecosystem. We work with other free projects to create high-quality solutions that span the entire software stack.
People-focused
Our software is translated into many languages and comes with built in accessibility features. This means that it can be used by anyone, regardless of the language they speak or their physical abilities."
GNSS-SDR,https://gnss-sdr.org/,"An open source Global Navigation Satellite Systems software-defined receiver
GNSS-SDR is an open source Global Navigation Satellite Systems software receiver, written in C++, that is able to work either from raw signal samples stored in a file, or in real-time with a radio-frequency front-end as signal source, and performs all the signal processing until the observable computation and Position-Velocity-Time solution. Its modularity allows users to populate the framework with their own algorithms, allowing to put the focus on the signal processing implementation without worrying about how to embed that algorithm in a whole GNSS receiver. It also makes possible fair performance benchmarks using real GNSS signals, and its open source license allows free downloading, use and code inspection. The proposed software receiver targets multi-constellation/multi-frequency architectures, pursuing the goals of efficiency, modularity, interoperability, and flexibility demanded by user domains that require non-standard features, such as earth observers or geodesists, and allowing applications such as the observation of the ionosphere, GNSS reflectometry, signal quality monitoring, space weather, and high-accuracy positioning based on carrier-phase navigation techniques. In this project, we focus on signal processing, understood as the process between the ADC and the computation of code and phase observables, including the demodulation of the navigation message. We purposely omit data processing, understood as the computation of the navigation solution from the observables and the navigation message, since there are a number of well-established libraries and applications for that (also in the open source side, such as GPSTk or RTKLIB)."
GNU Compiler Collection,https://gcc.gnu.org/,"A set of compilers produced by the GNU project
The GNU Compiler Collection includes front ends for C, C++, Objective-C, Fortran, Ada, and Go, as well as libraries for these languages (libstdc++,...). GCC was originally written as the compiler for the GNU operating system. The GNU system was developed to be 100% free software, free in the sense that it respects the user's freedom.
We strive to provide regular, high quality releases, which we want to work well on a variety of native and cross targets (including GNU/Linux), and encourage everyone to contribute changes or help testing GCC. Our sources are readily and freely available via SVN and weekly snapshots."
GNU Mailman,http://list.org,"the GNU Mailing List Manager
GNU Mailman is mailing list management software. It allows you to create and manage electronic mail mailing lists. It provides a web front-end for easy administration, both for list owners and list members. It supports digests (RFC 934 and RFC 1153), archiving, spam protection, bounce detection, Usenet gateways, and many more features. Version 2.1 supports multilingual mailing lists.
The current stable releases include 2.1.x and 3.x. While 2.1 is now stable, the development focus is on 3.x series which is a complete redesign from architecture to Web UI.
GNU Mailman 3.x series splits the functionality of managing mailing lists into multiple components.
The Mailman Core is the core engine which processes emails and exposes a REST API for clients to control the Core itself.
Postorius is the official web management interface of Core, which is written in Django. It uses the Python library MailmanClient to talk to Mailman Core.
Hyperkitty is the official archiver with supercharged capabilities, which allows it to be used as a forum and send emails from the web ui."
GNU Octave,http://www.octave.org,"Free Your Numbers
GNU Octave is a high-level interpreted language, primarily intended for numerical computations. It provides capabilities for the numerical solution of linear and nonlinear problems and for performing other numerical experiments. It also provides extensive graphics capabilities for data visualization and manipulation. Octave is normally used through its interactive command line interface, but it can also be used to write non-interactive programs. The Octave language is quite similar to Matlab so that most programs are easily portable.
Octave is continually being upgraded. The current version 4.4 includes a graphical user interface, support for classdef object-oriented programming, and many new and improved functions. Student projects may also involve developing or upgrading Octave Forge packages, which can be loaded to provide additional specialized functions that supplement those provided in Core Octave."
GNU Radio,https://www.gnuradio.org/,"GNU Radio: The free & open software radio ecosystem.
What is GNU Radio? GNU Radio is a free & open-source software development toolkit that provides signal processing blocks to implement software radios. It can be used with readily-available low-cost external RF hardware to create software-defined radios, or without hardware in a simulation-like environment. It is widely used in research, industry, academia, government, and hobbyist environments to support both wireless communications research and real-world radio systems.
What is Software Radio? The Wikipedia page on Software Radio provides an excellent overview. In brief, a software radio is a radio system which performs the required signal processing in software instead of using dedicated integrated circuits in hardware. The benefit is that since software can be easily replaced in the radio system, the same hardware can be used to create many kinds of radios for many different communications standards; thus, one software radio can be used for a variety of applications!"
Godot Engine,https://godotengine.org,"Multi-platform fully-featured 2D and 3D game engine
2D and 3D cross-platform game engine
Godot Engine is a feature-packed, cross-platform game engine to create 2D and 3D games from a unified interface. It provides a comprehensive set of common tools, so that users can focus on making games without having to reinvent the wheel. Games can be exported in one click to a number of platforms, including the major desktop platforms (Linux, macOS, Windows) as well as mobile (Android, iOS) and web-based (HTML5) platforms.
Free, open source and community-driven
Godot is completely free and open source under the very permissive MIT license. No strings attached, no royalties, nothing. The users' games are theirs, down to the last line of engine code. Godot's development is fully independent and community-driven, empowering users to help shape their engine to match their expectations. It is supported by the Software Freedom Conservancy not-for-profit.
Major industry player
With its major 3.0 release in January 2018 and upcoming 3.1 release, Godot is establishing itself as a major player not only among free and open source engine, but also next to the proprietary engines which currently dominate the market (Unity3D, Unreal Engine, Game Maker, etc.).
Hundreds of game and engine developers from all over the world contribute to its success daily by extending the engine, fixing bugs, writing documentation, providing support on community channels and, last but not least, developing their own great games with Godot!"
gprMax,http://www.gprmax.com,"Simulating electromagnetic wave propagation for Ground Penetrating Radar
gprMax is open source software that simulates electromagnetic wave propagation. It uses Yee's algorithm to solve Maxwell’s equations in 3D using the Finite-Difference Time-Domain (FDTD) method.
It is designed for simulating Ground Penetrating Radar (GPR) and can also be used to model electromagnetic wave propagation in fields such as engineering, geophysics, archaeology, and medicine. There are a wide range of applications range from assessing infrastructure such as bridges and roads, locating buried utilities, mapping glaciers, finding anti-personnel landmines, and detecting tumours in the human body.
gprMax is command-line-driven software written in Python with performance-critical parts written in Cython. It does not currently feature a graphical user interface (GUI) which allows it to be very flexible and scriptable software that can run in high-performance computing (HPC) environments, i.e. on supercomputers.
gprMax can be run on either CPU or GPU. The CPU solver has been parallelised using OpenMP which enables it to run on multi-core CPUs. The GPU solver has been developed using the NVIDIA CUDA programming model. gprMax also features a Messaging Passing Interface (MPI) task farm, which can operate with CPU nodes or multiple GPUs."
Haiku,http://www.haiku-os.org,"Integrated operating system for personal computers
HAIKU is an open source operating system currently in development. Specifically targeting personal computing, Haiku is a fast, efficient, simple to use, easy to learn, and yet very powerful system for computer users of all levels. Additionally, Haiku offers something over other open source platforms which is quite unique: The project consists of a single team writing everything from the kernel, drivers, userland services, tool kit, and graphics stack to the included desktop applications and preflets. While numerous open source projects are utilized in Haiku, they are integrated seamlessly. This allows Haiku to achieve a level of consistency that provides many conveniences, and is truly enjoyable to use by both end-users and developers alike.
The key highlights that distinguish Haiku from other operating systems include:
Specific focus on personal computing
Custom kernel designed for responsiveness
Fully threaded design for great efficiency with multi-processor/core CPUs
Rich object-oriented API for faster development
Database-like file system (BFS) with support for indexed metadata
Unified, cohesive interface
The Be Operating System introduced progressive concepts and technologies that we believe represent the ideal means to simple and efficient personal computing. Haiku is the realization of those concepts and technologies in the form of an operating system that is open source and free.
Haiku is developed by a growing community of volunteer developers from all around the world. Additionally, Haiku also exists thanks to the dedicated support of a fervent and friendly community, and that of Haiku, Inc., a non-profit organization founded by former project leader Michael Phipps with the purpose of supporting the development of Haiku as well as the growth of both the community and the Haiku platform."
Haskell.Org,http://haskell.org,"Standardized, statically typed, lazy functional programming language
Haskell is an advanced, general-purpose, purely functional programming language. It has a strong, static type system with Hindley-Milner type inference.
The language natively supports lazy evaluation, and functions are generally not allowed to have side effects. This leads to a concise and declarative style of programming, which differs quite a bit from conventional languages. By not allowing side effects and dealing with immutable data, the compiler can avoid whole classes of bugs.
Haskell generally compiles to fast, native code, but it can also be compiled to other targets like JavaScript (through GHCJS) or LLVM.
In Google Summer of Code, we attempt to improve not only the language, but the whole ecosystem. This includes (aside from the language itself):
Compilers
Commonly used libraries
Commonly used applications written in Haskell
Profilers, debuggers and other tools
Package managers and infrastructure
We have compiled an ideas list together with long-time Haskell users, compiler contributors and researchers, and as such we believe these are important projects for the industry and academia both."
Hydra Ecosystem,https://www.hydraecosystem.org/,"Automate REST APIs. Next generation API clients.
Hydra is a documentation framework that bases on top of established Linked Data (Semantic Web) tools to build the next generation of connected Web APIs. The team of developers in the Hydra Ecosystem community aims to establish tools to make Hydra framework operational using Python. A list of tools under development can be found at this link.
Hydra is currently a draft created by World Wide Web Consortium’s Hydra Community Group. Official documentation available here and development is open here.
Hydra Ecosystem promotes and facilitates the adoption of Hydra."
INCF,https://www.incf.org/,"Advancing global collaborative brain research
The International Neuroinformatics Coordinating Facility (INCF; www.incf.org) is an international organization launched in 2005, following a proposal from the Global Science Forum of the OECD. INCF was established to facilitate and promote the sharing of data and computing resources in the international neuroscience community, and to advance training in the field. A larger objective of INCF is to advance data reuse and reproducibility in brain research, by coordinating the development of Open, FAIR, and Citable tools and resources for neuroscience.
The global INCF community provides coordination of global neuroscience infrastructure through the development and endorsement of consensus-based standards and best practices and trains scientists, administrators, and students in using neuroinformatics tools and methods. We are developing a training platform and building the community to support it and its student communities.
INCF activities are open to all who can contribute to neuroinformatics at the international level. We have a global community of neuroscience researchers working on new and improved tools for all of neuroscience – enabling other researchers to make more and faster discoveries, and improving our understanding of the brain."
Inkscape,http://www.inkscape.org/,"Inkscape is a professional vector graphics editor for Windows, Mac OS X & Linux.
Inkscape is an open-source vector graphics editor similar to Adobe Illustrator, Corel Draw, Freehand, or Xara X. What sets Inkscape apart is its use of Scalable Vector Graphics (SVG), an open XML-based W3C standard, as the native format."
Institut für Angewandte Informatik (InfAI) e.V.,https://infai.org,"Putting scientific research into practice.
The Institute for Applied Informatics (InfAI) e.V. was founded in 2006 to promote science and research in the areas of Computer Science and Information Systems. Since 2008 the institute has been a state-approved affiliated institute of Leipzig University. For Google Summer of Code it acts as an umbrella organization for the research group “Visual Software Analytics” which started Getaviz in 2018. Our research group consists of five permanent members, who will be mentors for GSoC. We deal with the question of how the software development process can be improved. Through visualizations we make the abstract problems of software development more understandable and accessible. In recent years, we have built up a great deal of knowledge in this field and published at international scientific conferences together with scientists from all over the world. Since last year, we have concentrated to put scientific findings into practice. Our innovative open source project Getaviz transfers the knowledge of the scientific community of software visualization into helpful tools for software developers. With the support of our growing community we are designing visualizations for exploring the structure, behavior, and evolution of software artifacts in 2D, 3D, virtual reality, and augmented reality. We provide a highly creative environment with many modern technologies on transition between science and industry."
Intel Media And Audio For Linux,https://01.org/linuxmedia,"Intel Media And Audio For Linux
Intel Media and Audio for Linux is a family of media software, including libVA, FFmpeg-vaapi, FFmpeg-qsv, gstreamer-vaapi, gstreamer-msdk, libyami, libxcam and SOF. libVA is an open source software library and API specification to provide access to hardware accelerated video decoding/encoding and video processing. FFmpeg-vaapi supplies hardware acceleration based on the low-level VAAPI interface that takes advantage of the industry standard VA API to execute high-performance video transcoding. FFmpeg-qsv supplies hardware acceleration based based on Intel Media SDK library. Gstreamer-vaapi is a GStreamer plugin that allows hardware accelerated video processing through libVA. Gstreamer-msdk is a Gstreamer plugin for the Intel® Media SDK to execute video hardware acceleration. libyami is an open source video codec library to accelerate video decoding/encoding based on libVA. libxcam is an open source camera library to support computational photography features like 3A and image processing. SOF is an open source community that provides an open source audio DSP firmware and SDK for audio or signal processing on modern DSPs. All of these projects increase the speed and performance of decoding and encoding compressed digital video, imaging and audio. They also support workload offloading of CPU.
These projects are provided for operating system vendors, systems integrators, and original device manufacturers who are creating branded or customized operating systems for embedded devices, phones, tablets, convertibles, desktops, gaming and entertainment systems and more. Independent software vendors that create applications and games can also take advantage of the freely available source code and binaries."
InterMine,http://intermine.org/,"Integrating biological data sources, making it easy to query and analyse data
What is InterMine?
InterMine integrates data from diverse biological sources, and provides a web-based user interface for querying and analysing the data. Users can automatically generate code to run queries using our client libraries in R, Python, Perl, Ruby, Java, and Javascript.
What technologies do we use?
The InterMine core is built in Java, and all data are stored in PostgreSQL. We have a legacy JSP-based user interface, with a Clojurescript user interface in early beta. We're also keen on browser-based datavis tools that use our API, so you'll see a lot of Javascript (or languages that compile to Javascript, like Clojurescript and Coffeescript). Our client libraries provide opportunities to write code in several other languages.
What sort of data does InterMine have?
Since InterMine is open source, many research organisations around the world run InterMines with their own organisms, ranging from mice and fruit flies to a broad range of plants. Visit the InterMine Registry to see them all. (The registry was a GSoC project!) Most InterMines also have a ""data sources"" tab which tells you more about where the data in that specific instance originates.
What kind of problems does InterMine solve?
Genomic data is often messy, and there is a lot of it. Scientists use different terms to mean the same thing, and even assign the same gene different names! We aim to help scientists make sense of such ambiguity, diversity and complexity.
One way to help is to provide visualisations, so we’re always excited to add and adapt different ways to display our data. How do you visualise the features inside a protein, or the interactions between two sets of genes?
Code you write for InterMine can have a large impact - since there are dozens of different InterMines, we aim to write code that can be easily deployed on any of them."
Internet Archive,https://archive.org,"Universal Access to All Knowledge
Help the Internet Archive further develop and improve the Wayback Machine and the Open Library.
Continue development of the Chrome extension “Wayback Machine”.
Continue development of the Google Assistant Action (Voice App) “Internet Archive”
Contribute to the development of the OpenLibrary.org
Improve the scope, efficiency, and effectiveness of the Wayback Machine’s web crawling and archiving operations
Contribute to the Archive.org component system"
Internet Systems Consortium,https://isc.org,"We support the infrastructure of the Internet with Open Source
Why Network Infrastructure?
Networking is complicated - you can't just do whatever you want, it requires adhering to agreed upon standards for interoperability and stability. The ISC team has helped write those standards, as well as implement them. The Internet infrastructure projects we work on present very interesting problems, including performance, interoperability, flexibility, resilience, security, and even user experience. Major carriers and service providers use our software - as do schools, airports, hospitals and small businesses. Working on core infrastructure gives you an opportunity to have a significant impact.
Our Team
BIND 9 and Kea are maintained by full-time senior engineers with a lot of experience in networking and software development. We have to have high standards: coding standards, code reviews, continuous integration testing, continuous fuzzing, continuous performance testing. ISC's engineers work from home, wherever they live, which is all around the world. We keep in touch with on-line chat mailing lists, and frequent video conference calls.
How You Could Contribute
BIND 9 and Kea are fairly large and complicated software projects, but both need more than we can provide: we need to improve our usability, we have lots of ideas for useful tools, we need better documentation, and we have many features we would love to add. If you look at our user mailing lists or our GitLab issue trackers, you will see we have an active and vocal user community. Besides contributing directly to the main BIND or Kea projects, there are many other possible projects - including dashboards for metrics and status, configuration tools and maintenance and testing utilities."
JabRef,http://www.jabref.org/,"The open-source reference manager
JabRef is one of the most widely-used citation and reference management tools. It helps students and researcher to stay on top of their literature by assisting at every step of a research project: collecting and organizing literature sources, discovering the latest research, citing references in LaTeX and other text editors, and sharing interesting papers with collaborators.
JabRef is open-source and cross-platform. It is written in Java using JavaFX as the user interface technology."
JBoss Community,http://www.jboss.org/,"Community of Java projects around JBoss Middleware
JBoss Community is a community of open source projects. The community hosts a large number of projects that are written in various programming languages. The primary language is Java. But there are also projects that are written in Ruby, PHP, Node and other languages.
Project categories range from better testing support over IDEs, application servers, application and performance monitoring to micro-services."
JdeRobot - Universidad Rey Juan Carlos,http://jderobot.org,"A software toolkit for developing applications in Robotics and Computer Vision
JdeRobot is an open source toolkit for Robotics and Computer Vision.
Robotics applications are typically distributed, made up of a collection of concurrent asynchronous components which communicate using some middleware (ROS messages, ICE, DDS...). Building robotics applications is a complex task. Integrating existing nodes or libraries, which provide already solved functionality, and using several tools may increase the software robustness and shorten the development time. JdeRobot provides several tools, libraries and reusable nodes. They have been written in C++, Python or JavaScript.
Main JdeRobot Features
ROS friendly (full compatible with ROS-Kinetic)
C++, Python, JavaScript
Open source
Easy installation from debian, PIP and npm packages
Our community mainly works on five development areas: 1.- Robot Programming Tools
VisualStates tool for robot programming with automata
WebSim robot simulator with web technologies
Scratch4Robots tool for visual robot programming
FPGA-robots: designing robot intelligence with reconfigurable hardware (FPGAs) using open tools like IceStudio.
2.- Education in Robotics and Computer Vision
UniBotics: a Robotics-Academy for engineering students. A ROS-based framework to learn robotics and computer vision with drones, autonomous cars.... It is a collection of Python programmed exercises.
KiBotics: a web based framework for teaching robotics to kids and preuniversity students.
3.- SLAM, visual localization
SD-SLAM: visual SLAM algorithm
slam-TestBed tool for evaluation of SLAM algorithms
4.- DeepLearning, visual perception
DetectionSuite tool for evaluation of detection networks
ObjectDetector node, see deep learning networks in action
neuralFPGA running deeplearning networks on FPGAs
5.- Drones, autonomous behaviors
We are registered as non-profit organization in Spain Ref.#615800."
Jenkins project,http://jenkins.io,"Open-source automation server for building great things at any scale
Jenkins, originally founded in 2006 as ""Hudson"", is one of the leading automation servers. Jenkins' motto is ""Build great things at any scale"". Using an extensible, plugin-based architecture developers have created hundreds of plugins to adapt Jenkins to a multitude of build, test, and deployment automation workloads. Jenkins core is open-source (MIT License)
The project has about 400 active contributors working on Jenkins core, plugins, website, project infrastructure, localization activities, etc. In total we have more than 2000 components including plugins, libraries, and various utilities. The main languages in the project are Java, Groovy and JavaScript, but we also have components written in other languages (Go, C/C++, C#, etc.). Jenkins project also includes multiple sub-projects (including Jenkins X, Configuration-as-Code and Remoting) and special interest groups. These projects and SIGs participate in GSoC as a part of the Jenkins project.
This year we invite students to join the Jenkins community and to work together on Jenkins plugins in order to improve Jenkins user experience and reliability."
Joomla,https://www.joomla.org/,"Joomla, the flexible platform empowering website creators.
The Joomla CMS is a PHP based application that powers about 3.2% of the web, 7% of all CMS based websites, as well as many intranets.
The Joomla project has hundreds of contributors, organized in a set of working groups and teams, and a leadership group. These are coordinated by the Department.
The Joomla CMS is a community driven FOSS projects developed and maintained by an international community encompassing over 150 countries. Joomla is used by millions of websites and web applications ranging from the hobbyist, professional web developer, to large enterprises, for both the World Wide Web and intranets.
The Joomla Project is a community effort which strives to engage contributors from diverse backgrounds and varying interests and skills in building and supporting great software together. The mission, vision and values of the Joomla Project reflect this.
The official umbrella organisation is Open Source Matters (OSM), the not for profit organization that manages financial and legal issues for the Joomla Project. A team of experienced people drawn from many areas of the project will manage the 2019 GSoC project for Joomla"
JSK Robotics Laboratory / The University of Tokyo,http://www.jsk.t.u-tokyo.ac.jp/,"JSK is focusing on the fundamental functions & systems for intelligent robots
Research in this laboratory is focusing on the fundamental functions and systems necessary for future intelligent robots that will live and work in the daily life field and human society. The members are challenging something new through their own integrated robot systems and learning how to build sustainable systems for the future with each other.
Daily life support humanoid platform : recognition of situations in human life environments, using tools, dishes, tablewares, and appliances, learning from humans, conversation with humans, etc.
Musculoskeletal tendon-driven humanoid : humanlike musculoskeletal body with very many joints and numerous redundant sensors aiming at powerful and supple motions like human, design principle of humanoid body structure, autonomous development of complex sensory-motor system, etc.
Embedded robotics devices: soft flesh or deformable tactile sensor devices, integrated IMU sensors, perception devices, embedded CPU for flying robots, onbody communication LAN system, power system for intelligent robots. etc.
Dynamics whole body control humanoid : integrating high-torque, high-speed motor drive circuit, high-speed 3D recognition system, dynamics whole-body.
IRT (Information and Robot Technology) to support human and aging society: through fusing IT and RT systems, personal mobility robots, affectionate watching appliance are conducted for supporting the future life society
Robot Open Software System : design and development of open-source type intelligent robot for mobile manipulation robot."
Kapitan,https://github.com/deepmind/kapitan,"Generic templated configuration management for kubernetes and more
Kapitan is a tool to manage complex devops deployments using jsonnet, jinja2 or pure python. Use Kapitan to manage your Kubernetes manifests, your documentation, your Terraform configuration or even simplify your scripts for multiple environments. Kapitan introduces the notion of an inventory which contains all your (environment or code) variables. Based on those variables you can then build your infrastructure conditionally to fit every kind of environment or code you want to deploy. If you like tinkering with your linux shell configurations or use ansible, puppet or chef to manage deployments you will enjoy the power of Kapitan."
KDE Community,https://www.kde.org/,"Experience Freedom!
KDE is an international team co-operating on development and distribution of Free, Open Source Software for desktop and portable computing. Our community has developed a wide variety of applications for communication, work, education and entertainment. We have a strong focus on finding innovative solutions to old and new problems, creating a vibrant, open atmosphere for experimentation."
Kiwix,https://www.kiwix.org,"Internet content for people without internet access
Kiwix is a simple application that provides internet content to people without internet access – imagine a digital offline library. Kiwix reads website copies (stored as .zim files) from a local library and displays them as the original websites would appear online. Our library currently offers more than a thousand websites, from Wikipedia to the Gutenberg library to TED talks and much more.
Kiwix runs on Android, iOS, macOS, Windows, Linux and even Raspberry (as a hotspot) and is available in more than 100 languages. It currently has upwards of 3 million users around the world, and we're aiming at 100 millions within five years: there's still 4 billion people without reliable internet access, and even in those countries that are supposedly connected, there's always a matter of cost or censorship."
KNIME,https://knime.com,"Open for Innovation
At KNIME®, we build software for fast, easy and intuitive access to advanced data science, helping organizations drive innovation.
Our KNIME Analytics Platform is the leading open solution for data-driven innovation, designed for discovering the potential hidden in data, mining for fresh insights, or predicting new futures. Organizations can take their collaboration, productivity and performance to the next level with a robust range of commercial extensions to our open source platform.
For over a decade, a thriving community of data scientists in over 60 countries has been working with our platform on every kind of data: from numbers to images, molecules to humans, signals to complex networks, and simple statistics to big data analytics."
Kodi Foundation,http://www.kodi.tv,"The ultimate entertainment center
Kodi is a free and open source (GPL) software media player and entertainment hub for digital media. Kodi is available for Linux, OSX, iOS, Android, and Windows, running on both x86 and ARM-based processors, including the Raspberry Pi. Created in 2003 by a group of like minded programmers, Kodi is a non-profit project run and developed by volunteers located around the world. More than 50 software developers have contributed to Kodi, and 100-plus translators have worked to expand its reach, making it available in more than 30 languages."
LabLua,http://www.lua.inf.puc-rio.br/,"Programming Languages Research with emphasis on the Lua language
LabLua is a research lab at the Catholic University of Rio de Janeiro (PUC-Rio), affiliated with its Computer Science Department. It is dedicated to research on programming languages, with emphasis on the Lua language and reactive programming. It was founded on May 2004 by Prof. Roberto Ierusalimschy, the chief architect of the Lua language.
LabLua consists of people from a wide range of backgrounds, including PhD candidates, professors and alumni who are the developers and maintainers of projects that are used by the Lua and Céu communities at large.
What is Lua?
Lua is a powerful, efficient, lightweight, embeddable scripting language. It supports procedural programming, object-oriented programming, functional programming, data-driven programming, and data description.
Lua has been used in many industrial applications (e.g., Adobe's Photoshop Lightroom), with an emphasis on embedded systems (e.g., the Ginga middleware for digital TV in Brazil) and games (e.g., World of Warcraft and Angry Birds). Several versions of Lua have been released and used in real applications since its creation in 1993.
What is Céu?
Céu provides ""Structured Synchronous Reactive Programming"", a safe and deterministic concurrency model with side effects. Reactive applications interact continuously with the environment and are mostly guided through input events from it. Céu can be described as a reactive, imperative, concurrent, synchronous, and deterministic language, which easily integrates with C and Lua."
Libre Space Foundation,https://libre.space,"Open-source software and hardware technologies for space
[Libre Space Foundation] is working on several free software, open hardware and open data projects directly and indirectly related to space applications and technologies while producing open-data and know how for all.
One of the most active Libre Space projects is SatNOGS, the open global satellite ground-station network. It is designed as an open source participatory project based on the users operating a ground station that is accessed via a web page for all of the network users. A basic ground station can be made up of commercial off the shelf components that are commonly available with a static omnidirectional antenna, to more complex stations with multiple movable antennas. To facilitate the later we provide open hardware for those that want to build their own. As of the time of writing 100+ stations are on-line in the SatNOGS Network and 50+ are tested globally by University cubesat teams, companies, and individual contributors. Data from the Network are stored in the SatNOGS DataBase and are visualized in the SatNOGS Dashboard.
Libre Space together with the University of Patras are also the makers of UPSat, the 1st free software, open-hardware cubesat.
Libre Space Foundation is also implementing the European Space Agency activity SDR Maker Space working on several open-source Software Defined Radio sub-activities, to facilitate satellite communications."
